date,time,username,tweet,place,geo
2022-10-20,18:49:08,xrpcraig1,"@trussliz We don’t want to stand with Ukraine we want cheap energy and zero war, you did nothing for the country but harm you weren’t even a flash in the pan",,
2022-10-20,18:49:07,stevenabrahams1,Putting the threshold for being on the ballot paper at 100 is a deliberate attempt to stop it going to a membership vote. Even less democratic than the installation of Liz Truss. #GeneralElectionNow,,
2022-10-20,18:49:07,whosava1,Liza Minnelli outlives liz truss as the UK’s prime minister. Jury is still out on the head of lettuce.,,
2022-10-20,18:49:06,imoricz,"A new leadership contest will take place within a week, Liz Truss said in her resignation speech outside Downing Street today.",,
2022-10-20,18:49:06,cyberwolfgang8,Liz Truss the Kingslayer  https://t.co/EiSBanBCuP,,
2022-10-20,18:49:05,colinjohnblair,I've just watched the Liz Truss resignation speech 😂😂😂😂😂 she said delivered this &amp; delivered that 😂😂😂😂😂   She couldn't even deliver a pizza &amp; a kebab from Just Eat 😂😂😂😂   Seriously this country could not be run any worse if we elected this guy 😂😂😂  https://t.co/yPrHtFLXbr,,
2022-10-20,18:49:05,rogerhamilton,"Noteworthy accomplishments, objectively defined economic policy, YORKSHIRE TEA?! What could possibly go wrong? #UK 🇬🇧 #PM Liz #Truss 🫖  https://t.co/qNBmP2hgI3",,
2022-10-20,18:49:05,counsellmitch,@trussliz “Protect our own security”? 🙈🙈🙈,,
2022-10-20,18:49:04,gawood4,@JakeBerry @trussliz @Conservatives This has aged well hasn’t it 🤣🤣,,
2022-10-20,18:49:04,venthanmailoo,@PureGonzo_ @johndoeNo2 @sophielouisecc @trussliz @AldiUK @LidlGB is celebrating victory of the lettuce too.  https://t.co/CHX2x1hDiU  https://t.co/mRhBdcSHlo,,
2022-10-20,18:49:04,thedrinky,@JustinWelby @back_the_BBC @trussliz You are totally out of touch with public opinion....... Economy trashed... Working class suffering.... You should be ashamed of your comments.,,
2022-10-20,18:49:03,bnteesside,'It's like Peppa Pig': Anger and bewilderment on Teesside at exit of PM Liz Truss after 44 days  https://t.co/xszkg1KlH1  https://t.co/0C6fUhQr5Y,,
2022-10-20,18:49:03,thevarshapai,"Liz Truss has resigned. Damn, the left has officially got claim on the “we’re not perfect but the other side is awful” in UK.",,
2022-10-20,18:49:03,newsonteesside,'It's like Peppa Pig': Anger and bewilderment on Teesside at exit of PM Liz Truss after 44 days  https://t.co/b240BtvipH,,
2022-10-20,18:49:03,morrismedici,@FinancialTimes @SebastianEPayne The issue for @trussliz was never the party governability. It was smug cluelessness. It’s the problem is ideological conservatism instead of principled conservatism.  Both @trussliz and @RishiSunak failed to address failed BREXIT…both failed to imagine a bold British future!,,
2022-10-20,18:49:02,temporubato5,@MedvedevRussiaE @trussliz What a time to be alive.,,
2022-10-20,18:49:02,gc22gc,"WarRoom Predictions Come True Once Again, The Lettuce Outlasts Liz Truss   https://t.co/JUpfNVj2UV",,
2022-10-20,18:49:02,b0redj0rd,@RicHolden @RishiSunak @trussliz @Conservatives Fuck that. If its Rishi I'll never vote Conservative again.,,
2022-10-20,18:49:02,rscottschroeder,"@TimRunsHisMouth Ahh, the same Liz Truss whose policies mirror the @GOP’s?  If you were a rational, non-cult member, you would request that the entire Republican Party step down. #VoteBlueToEndTheLies",,
2022-10-20,18:49:02,theminx7373,@trussliz Goodbye Lizzie !!,,
2022-10-20,18:49:02,crossmediapubli,"Top story: @DegenerateThing: 'In light of Liz Truss' resignation, I made a chart to explain UK politics for anyone confused '  https://t.co/OlEkfh8kBh, see more  https://t.co/G8VhO1xvFG",,
2022-10-20,18:49:01,hanielgetachew,"Unless negotiations are difficult, the government must work with the international community to disarm terrorist groups. There cannot be two armed groups in one country #DisarmTPLF #TPLFisTheCause @trussliz @UKParliament @CanadaFP @UN_HRC #TPLFMustGo",,
2022-10-20,18:49:01,lesliejohnperr1,@davesumnersmith @trussliz None of the above general election,,
2022-10-20,18:49:00,bethym09,"Dear twitterverse, who is more useless?   Like for @trussliz  RT for @JKCorden   #mosthatedbrits #justforfun #validquestion  https://t.co/biipUJNM9x",,
2022-10-20,18:49:00,bendewey7,"@trussliz Evening Miss Trusst, who’s next? The bottom of that barrel can’t have much left to scrape can it?",,
2022-10-20,18:49:00,roberto14378919,"@laurenboebert Hey GOPHER, where'd your girlfriend Liz Truss go? Now she's gained our respect by stepping down. Many conservatives need to do that.",,
2022-10-20,18:48:59,vieira_camryn,"""UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office""    https://t.co/ONy3LNQ289",,
2022-10-20,18:48:58,gordon9092,@MahyarTousi The Tory party is hopelessly split between the ERG and the rest. A party within a party. The ERG just had their go with Liz Truss and her mini budget. Look how well that turned out.,,
2022-10-20,18:48:58,reid4will,Boris Johnson will still go down in history as the worst Prime Minister we’ve ever had - because Liz Truss will be completely forgotten,,
2022-10-20,18:48:58,lbtnewslive,Liz Truss achieves immortality in the world of the pub quiz  https://t.co/gFSKkq7OYS,,
2022-10-20,18:48:58,senna58dw,"""According to our sources, Liz Truss has been forced out for a multitude of mishaps""",,
2022-10-20,18:48:58,barty_dr,"These contestants, like Liz truss did not last too long 😂 #TheChase",,
2022-10-20,18:48:58,sctv_scoops,"Hey @trussliz you may have resigned today, but you can get yourself straight into another job.. right now!!   Beta is out..  Ahhhhhh yeahhhhhhh!!   See you around 9:30pm for a Beta day stream.  #FM23 #twitch  https://t.co/gCdZRyYsg4",,
2022-10-20,18:48:57,ae_parry,Thatcher was PM from 1979-1990. Liz Truss from 20:22 until some time the next morning.,,
2022-10-20,18:48:56,eligardner,"Lot of people making fun of Liz Truss but burnout is a VERY real problem and We don’t talk about it enough. I wouldn’t be surprised if Liz was a gifted kid in elementary school and an empath, as those are the most likely to need a break! #mentalhealthmatters",,
2022-10-20,18:48:55,loveisabella72,"Liz Truss resigns in UK crisis while Trudeau tans|bungee jumps. Meanwhile NFLD’s economy + healthcare’s been decimated by Trudeau’s policies, they’ve had a 25% ⬆️ in suicides and China got drilling permits Offshore NFLD w/Trudeau’s ✅ as he killed 17 O&amp;G projs in AB. #cdnpoli",,
2022-10-20,18:48:55,javiedumor,"Top story: Liz Truss tells MPs she is 'completely committed' to pensions triple lock - BBC News  https://t.co/mXNbbDtJEj, see more  https://t.co/RU5NtzxScw",,
2022-10-20,18:48:55,aredcurly,My ex lasted longer than Liz Truss and that’s saying something,,
2022-10-20,18:48:55,cyclefan88,@BeijingDai The PM of Japan will resign soon like Liz Truss 😆,,
2022-10-20,18:48:55,d2syr,@helen_spirit1 Liz Truss caused this Boris caused his failure,,
2022-10-20,18:48:54,tjmttn,@leonidasofspar9 @Otto_English @MedvedevRussiaE @trussliz Whataboutery gold,,
2022-10-20,18:48:54,creativebear21,@scottygb Just shows that Liz Truss is never the answer,,
2022-10-20,18:48:54,july419943,"@trussliz Though it's not a good news, leaders should leave by people opinions as you did. Good luck PM!",,
2022-10-20,18:48:53,some_leftie,Wait Liz Truss is quitting? After 6 weeks? Lmao,,
2022-10-20,18:48:53,tonyjoh16592408,@PatriciaHoldin2 @DaveAtherton20 @trussliz Yes that’s the conclusion I’ve come up with.,,
2022-10-20,18:48:52,jabberwocky11,@trussliz You crashed the economy costing every UK citizen thousands!,,
2022-10-20,18:48:51,stoyankastaikov,"Media Confirmation : #British #LizTrussPM  #LizTruss has announced her resignation - as predicted by #Clairvoyant #DimitrinkaStaikova in her #Ebook publ. July 29, 2022 and her blog post publ. September 6, 2022 : 2024 Election  #Resign #GeneralElectionNow   https://t.co/RajLKB89e3",,
2022-10-20,18:48:51,bosco4indy,Three polls out today and here's what the weighted average says From @Survation @RedfieldWilton @techneUK  Fitting results for @trussliz's last day 400-seat majority or better for @UKLabour  https://t.co/pCIIF7ckFw,,
2022-10-20,18:48:49,samolivetv,We should all remember Liz Truss - if only because she is a future pub quiz answer,,
2022-10-20,18:48:49,aliwell_north,"@2605NI @maryhillmagyars Presume you’re talking about Liz Truss? I hope when she leaves office, those closest to her, look after her, because I suspect the stress of the last few weeks will impact her badly",,
2022-10-20,18:48:49,gc22gc,"Liz Truss' Resignation Signals The End Of Fiscal Domination, The Politics Of Money Has Taken The Forefront Globally   https://t.co/W6DLLu7Hix",,
2022-10-20,18:48:48,polycomli,Seven crucial mistakes Liz Truss made that saw PM forced out after just 44 days – and the final nail in her coffin  https://t.co/FnejY1cw32,,
2022-10-20,18:48:48,briantfarmer,Wow this was fast!  Liz Truss Resigns as UK Prime Minister  https://t.co/HVJxcRUy07,,
2022-10-20,18:48:48,angelaw70903357,Joe Biden reacts to PM Liz Truss's resignation - Sky News Liz Truss was a good partner.  https://t.co/IIZgWAYDcO,,
2022-10-20,18:48:47,williammbishop,The last leadership contest lasted longer than Liz Truss’ time in power  @itvnews did make me laugh today. Thank you @CharleneWhite,,
2022-10-20,18:48:47,mangagimmick,@JasperOf1957 @trussliz predicted it,,
2022-10-20,18:48:46,stevela73117977,"@piersmorgan @PiersUncensored @TalkTV The tory party should hold its head in shame at the way they have treated LizTruss. Yes she got it wrong and yes it was a bad appointment but the way she was abandoned is truly astonishing not far short of a public hanging, Dickensian to many tories probably knew him",,
2022-10-20,18:48:46,boredbythen,"If UK Prime Ministers are former #WWE champions, then I would propose that #LizTruss = Sargeant Slaughter (Iraqi sympathiser mode). A transitional heel champion who was a bad idea to start with and whose time in charge was profoundly embarrassing for everyone involved.",,
2022-10-20,18:48:46,rikkising,"We just sick and bloody tired of this rabble called "" politicians "". Damn chameleons most times with no brain or principle enough to govern over the electorate. Where is the Dalai Larma and Pope when we need them. That's my 50c  #Liz Truss  #Ramaphosa  https://t.co/K1oVK9xcyR",,
2022-10-20,18:48:46,stanley_walker,@tconnellyRTE @MichealMartinTD @trussliz Does he ever talk any sense? The reason for the instability is Blob and the abrupt halt to their gravy train! This coupled with Covid &amp; the Ukrainian war had caused some short term instability. If the next leader commits to 2019 manifesto they walk the next GE.,,
2022-10-20,18:48:45,langejanne,'UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office'   https://t.co/eYL6PcDVP8,,
2022-10-20,18:48:45,hanaashawky2,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/k3pNNmsmND Liz Truss undefined",,
2022-10-20,18:48:45,richardashmor,"@davesumnersmith @cernusson @trussliz John Major, he's not a mendacious charlatan like the other 4",,
2022-10-20,18:48:44,efindlebrook,Liz Truss gone!!!!!,,
2022-10-20,18:48:43,flasterthe,"#LizTruss is out as #PrimeMinister in the #UK. She was a #WEFpuppet anyway, no big loss. The next PM will be also, actual change comes from disobeying unjust measures.",,
2022-10-20,18:48:42,mrgrahamreed,"Hey @Conservatives. Still not updated yer website, bab. She quit five hours ago, you need to remove the ""prime minister Liz Truss"" bit. x x x  https://t.co/2rSCJpRJFu",,
2022-10-20,18:48:42,missellieaquas,@calvinrobinson @EssexPR Seems we were never meant to have voted for @trussliz. Apparently they applied to block party members from voting in future leadership contests so I've blocked them from taking my subs via direct debit. @conservatives have removed all Brexiteers and Conservatives from government.,,
2022-10-20,18:48:42,marshleon,Wow that was quick 🍾🤣 #LizTruss,,
2022-10-20,18:48:41,leonardocarella,"If you add up non-consecutive term, only one Italian Prime Minister served a shorter term than Liz Truss (Tommaso Tittoni, PM for 9 days in March 1905).",,
2022-10-20,18:48:41,edm48723095,"If like Britain, we had ""No Confidence"" votes, Biden would have served a shorter term than Liz Truss!",,
2022-10-20,18:48:41,dantrafficman,"using my history nerdiness to give perspective. Liz Truss of the UK has made a lot of history.  Not only was she the shortest-serving PM, but she is the 1st PM since Winston Churchill to serve under 2 Monarchs.  https://t.co/m0QZSxr8MN",,
2022-10-20,18:48:40,borowest,Who might succeed Liz Truss as UK prime minister?  https://t.co/zDtFupqMBI,,
2022-10-20,18:48:40,afpgraphicsrt,"RT @AFP: #UPDATE  #AFPGraphics looks at British prime ministers since Thatcher, following Liz Truss's resignation  https://t.co/q0YIYBGGJz",,
2022-10-20,18:48:40,harristax,"@DCBMEP @trussliz Try Oblivion, it was a good film. You remember, alien forces removing Earth’s vital ressource? A little like your version of Boris who may have realised that he was being used - except that Tom Cruise was cloned. You may need to find another one.",,
2022-10-20,18:48:39,heniharar1,"Unless negotiations are difficult, the government must work with the international community to disarm terrorist groups. There cannot be two armed groups in one country #DisarmTPLF #TPLFisTheCause @trussliz @UKParliament @CanadaFP @UN_HRC #TPLFMustGo",,
2022-10-20,18:48:39,peachykneesocks,Since liz truss resigned and I just moved to the uk it’s only fair I take her place please vote for me for new MP I will make listening to depeche mode mandatory for everyone,,
2022-10-20,18:48:39,rickclassic1980,@Daydreamer3322 Because a policy she backed nearly tanked the British pound and the national economy Liz Truss: A quick guide to the UK's shortest-serving PM  https://t.co/OpWVHPuUBJ,,
2022-10-20,18:48:39,edster1172,@Parody_PM @trussliz A short life for you!,,
2022-10-20,18:48:39,udlah,George Lazenby was in The role of #JamesBond longer than #LizTruss was PrimeMinister,,
2022-10-20,18:48:39,engrsohail06,‘A Fantastic Mess’: Here’s How Much U.S. And U.K. Stocks And Bonds Cratered During Liz Truss’ Tenure | Fantastic Mess  https://t.co/zL4sLCYYWX,,
2022-10-20,18:48:38,gamersaireddy1,The Downfall Of Liz Truss: The Key Moments That Led To Her Resignation  https://t.co/Bp6eDGFvpQ,,
2022-10-20,18:48:38,dstaikova,"Media Confirmation : #British #LizTrussPM  #LizTruss has announced her resignation - as predicted by #Clairvoyant #DimitrinkaStaikova in her #Ebook publ. July 29, 2022 and her blog post publ. September 6, 2022 : 2024 Election  #Resign #GeneralElectionNow   https://t.co/VYCuOwzWA6",,
